index,German,IPA,English,Topic
35,geduldig,/geduldig/,patient,01 Personal Life and Relationships
36,ungeduldig,/uŋeduldig/,impatient,01 Personal Life and Relationships
37,zuverlässig,/tsuverlɛssig/,reliable,01 Personal Life and Relationships
38,vertrauen,/vertraʊen/,to trust,01 Personal Life and Relationships
39,unterstützen,/unterstyttsen/,to support,01 Personal Life and Relationships
40,streiten,/straɪten/,to argue,01 Personal Life and Relationships
41,verzeihen,/vertsaɪhen/,to forgive,01 Personal Life and Relationships
42,heiraten,/haɪraten/,to marry,01 Personal Life and Relationships
43,kennenlernen,/kennenlernen/,to get to know,01 Personal Life and Relationships
44,vermissen,/vermissen/,to miss,01 Personal Life and Relationships
45,gratulieren,/gratuliːren/,to congratulate,01 Personal Life and Relationships
46,einladen,/aɪnladen/,to invite,01 Personal Life and Relationships
47,trösten,/trøsten/,to comfort,01 Personal Life and Relationships
48,der Alltag,/der alltag/,everyday life,02 Daily Routines and Responsibilities
49,die Gewohnheit,/diː gevohnhaɪt/,habit,02 Daily Routines and Responsibilities
50,der Tagesablauf,/der tagesablaʊf/,daily routine,02 Daily Routines and Responsibilities
51,der Zeitplan,/der tsaɪtplan/,schedule,02 Daily Routines and Responsibilities
52,die Pflicht,/diː pfliçt/,duty,02 Daily Routines and Responsibilities
53,die Verantwortung,/diː verantvortuŋ/,responsibility,02 Daily Routines and Responsibilities
54,die Aufgabe,/diː aʊfgabe/,task,02 Daily Routines and Responsibilities
55,der Wecker,/der vecker/,alarm clock,02 Daily Routines and Responsibilities
56,die Pause,/diː paʊse/,break,02 Daily Routines and Responsibilities
57,die Reihenfolge,/diː raɪhenfolge/,order,02 Daily Routines and Responsibilities
58,die Vorbereitung,/diː vorberaɪtuŋ/,preparation,02 Daily Routines and Responsibilities
59,die Planung,/diː planuŋ/,planning,02 Daily Routines and Responsibilities
60,regelmäßig,/regelmɛsig/,regularly,02 Daily Routines and Responsibilities
61,normalerweise,/normalervaɪse/,normally,02 Daily Routines and Responsibilities
62,gewöhnlich,/gevøhnliç/,usually,02 Daily Routines and Responsibilities
63,pünktlich,/pyŋktliç/,punctual,02 Daily Routines and Responsibilities
64,rechtzeitig,/reçttsaɪtig/,on time,02 Daily Routines and Responsibilities
65,beschäftigt,/beʃɛftigt/,busy,02 Daily Routines and Responsibilities
66,stressig,/stressig/,stressful,02 Daily Routines and Responsibilities
67,dringend,/driŋend/,urgent,02 Daily Routines and Responsibilities
68,praktisch,/praktiʃ/,practical,02 Daily Routines and Responsibilities
69,erledigen,/erledigen/,to complete,02 Daily Routines and Responsibilities
70,organisieren,/organisiːren/,to organize,02 Daily Routines and Responsibilities
71,planen,/planen/,to plan,02 Daily Routines and Responsibilities
72,vorbereiten,/vorberaɪten/,to prepare,02 Daily Routines and Responsibilities
73,aufräumen,/aʊfrɔʏmen/,to tidy up,02 Daily Routines and Responsibilities
74,putzen,/puttsen/,to clean,02 Daily Routines and Responsibilities
75,verschlafen,/verʃlafen/,to oversleep,02 Daily Routines and Responsibilities
76,beeilen,/beaɪlen/,to hurry,02 Daily Routines and Responsibilities
77,verspäten,/verspɛten/,to delay / be late,02 Daily Routines and Responsibilities
78,vergessen,/vergessen/,to forget,02 Daily Routines and Responsibilities
79,erinnern,/erinnern/,to remember,02 Daily Routines and Responsibilities
80,ausruhen,/aʊsruhen/,to rest,02 Daily Routines and Responsibilities
81,wecken,/vecken/,to wake someone,02 Daily Routines and Responsibilities
82,einschlafen,/aɪnʃlafen/,to fall asleep,02 Daily Routines and Responsibilities
83,aufstehen,/aʊfstehen/,to get up,02 Daily Routines and Responsibilities
84,frühstücken,/fryhstycken/,to have breakfast,02 Daily Routines and Responsibilities
85,duschen,/duʃen/,to shower,02 Daily Routines and Responsibilities
86,anziehen,/antsiːhen/,to get dressed,02 Daily Routines and Responsibilities
87,ausziehen,/aʊstsiːhen/,to get undressed,02 Daily Routines and Responsibilities
88,einkaufen,/aɪŋkaʊfen/,to shop,02 Daily Routines and Responsibilities
89,kochen,/koçen/,to cook,02 Daily Routines and Responsibilities
90,spülen,/spylen/,to wash dishes,02 Daily Routines and Responsibilities
91,waschen,/vaʃen/,to wash,02 Daily Routines and Responsibilities
92,bügeln,/bygeln/,to iron,02 Daily Routines and Responsibilities
93,staubsaugen,/staʊbsaʊgen/,to vacuum,02 Daily Routines and Responsibilities
94,wegwerfen,/vegverfen/,to throw away,02 Daily Routines and Responsibilities
95,erledigt,/erledigt/,completed,02 Daily Routines and Responsibilities
96,der Haushalt,/der haʊshalt/,household,03 Home and Household
97,die Miete,/diː miːte/,rent,03 Home and Household
98,der Vermieter,/der vermiːter/,landlord,03 Home and Household
99,die Vermieterin,/diː vermiːterin/,landlady,03 Home and Household
100,der Mieter,/der miːter/,tenant,03 Home and Household
101,die Mieterin,/diː miːterin/,tenant,03 Home and Household
102,die Nebenkosten,/diː nebeŋkosten/,utilities,03 Home and Household
103,der Mietvertrag,/der miːtvertrag/,rental contract,03 Home and Household
104,die Kaution,/diː kaʊtion/,deposit,03 Home and Household
105,die Heizung,/diː haɪtsuŋ/,heating,03 Home and Household
106,der Strom,/der strom/,electricity,03 Home and Household
107,der Wasserhahn,/der vasserhahn/,faucet,03 Home and Household
108,die Steckdose,/diː steckdose/,socket,03 Home and Household
109,die Waschmaschine,/diː vaʃmaʃine/,washing machine,03 Home and Household
110,der Kühlschrank,/der kyhlʃraŋk/,refrigerator,03 Home and Household
111,der Herd,/der herd/,stove,03 Home and Household
112,der Backofen,/der backofen/,oven,03 Home and Household
113,die Spülmaschine,/diː spylmaʃine/,dishwasher,03 Home and Household
114,der Staubsauger,/der staʊbsaʊger/,vacuum cleaner,03 Home and Household
115,der Aufzug,/der aʊftsug/,elevator,03 Home and Household
116,der Keller,/der keller/,basement,03 Home and Household
117,der Balkon,/der balkon/,balcony,03 Home and Household
118,die Treppe,/diː treppe/,stairs,03 Home and Household
119,die Möbel,/diː møbel/,furniture,03 Home and Household
120,das Regal,/das regal/,shelf,03 Home and Household
121,der Schrank,/der ʃraŋk/,cabinet,03 Home and Household
122,die Schublade,/diː ʃublade/,drawer,03 Home and Household
123,der Teppich,/der teppiç/,carpet,03 Home and Household
124,die Decke,/diː decke/,blanket / ceiling,03 Home and Household
125,das Kissen,/das kissen/,pillow,03 Home and Household
126,die Lampe,/diː lampe/,lamp,03 Home and Household
127,der Schlüssel,/der ʃlyssel/,key,03 Home and Household
128,die Reparatur,/diː reparatur/,repair,03 Home and Household
129,der Schaden,/der ʃaden/,damage,03 Home and Household
130,die Hausordnung,/diː haʊsordnuŋ/,house rules,03 Home and Household
131,die Wohnungssuche,/diː vohnuŋssuçe/,apartment search,03 Home and Household
132,einrichten,/aɪnriçten/,to furnish,03 Home and Household
133,reparieren,/repariːren/,to repair,03 Home and Household
134,renovieren,/renoviːren/,to renovate,03 Home and Household
135,mieten,/miːten/,to rent,03 Home and Household
136,vermieten,/vermiːten/,to rent out,03 Home and Household
137,umziehen,/umtsiːhen/,to move house,03 Home and Household
138,einziehen,/aɪntsiːhen/,to move in,03 Home and Household
139,ausziehen,/aʊstsiːhen/,to move out,03 Home and Household
140,abschließen,/abʃliːsen/,to lock,03 Home and Household
141,öffnen,/øffnen/,to open,03 Home and Household
142,schließen,/ʃliːsen/,to close,03 Home and Household
143,möbliert,/møbliːrt/,furnished,03 Home and Household
144,die Gegend,/diː gegend/,area,04 Neighborhood and City Life
145,die Nachbarschaft,/diː naçbarʃaft/,neighborhood,04 Neighborhood and City Life
146,der Stadtteil,/der stadttaɪl/,district,04 Neighborhood and City Life
147,die Innenstadt,/diː innenstadt/,city center,04 Neighborhood and City Life
148,der Vorort,/der vorort/,suburb,04 Neighborhood and City Life
149,der Stadtrand,/der stadtrand/,outskirts,04 Neighborhood and City Life
150,die Umgebung,/diː umgebuŋ/,surroundings,04 Neighborhood and City Life
151,der Marktplatz,/der marktplatts/,market square,04 Neighborhood and City Life
152,das Rathaus,/das rathaʊs/,town hall,04 Neighborhood and City Life
153,das Bürgeramt,/das byrgeramt/,citizens' office,04 Neighborhood and City Life
154,die Bibliothek,/diː bibliothek/,library,04 Neighborhood and City Life
155,die Kreuzung,/diː krɔʏtsuŋ/,intersection,04 Neighborhood and City Life
156,die Ampel,/diː ampel/,traffic light,04 Neighborhood and City Life
157,der Bürgersteig,/der byrgerstaɪg/,sidewalk,04 Neighborhood and City Life
158,die Fußgängerzone,/diː fusgɛŋertsone/,pedestrian zone,04 Neighborhood and City Life
159,der Platz,/der platts/,square,04 Neighborhood and City Life
160,die Ecke,/diː ecke/,corner,04 Neighborhood and City Life
161,die Entfernung,/diː entfernuŋ/,distance,04 Neighborhood and City Life
162,die Einrichtung,/diː aɪnriçtuŋ/,facility,04 Neighborhood and City Life
163,der Spielplatz,/der spiːlplatts/,playground,04 Neighborhood and City Life
164,der Park,/der park/,park,04 Neighborhood and City Life
165,das Schwimmbad,/das ʃvimmbad/,swimming pool,04 Neighborhood and City Life
166,die Post,/diː post/,post office,04 Neighborhood and City Life
167,die Bank,/diː baŋk/,bank,04 Neighborhood and City Life
168,die Bäckerei,/diː bɛckeraɪ/,bakery,04 Neighborhood and City Life
169,die Metzgerei,/diː mettsgeraɪ/,butcher shop,04 Neighborhood and City Life
170,der Kiosk,/der kiosk/,kiosk,04 Neighborhood and City Life
171,das Einkaufszentrum,/das aɪŋkaʊfstsentrum/,shopping center,04 Neighborhood and City Life
172,die Polizei,/diː politsaɪ/,police,04 Neighborhood and City Life
173,die Feuerwehr,/diː fɔʏervehr/,fire department,04 Neighborhood and City Life
174,zentral,/tsentral/,central,04 Neighborhood and City Life
175,ruhig,/ruhig/,quiet,04 Neighborhood and City Life
176,lebendig,/lebendig/,lively,04 Neighborhood and City Life
177,laut,/laʊt/,noisy,04 Neighborhood and City Life
178,sauber,/saʊber/,clean,04 Neighborhood and City Life
179,schmutzig,/ʃmuttsig/,dirty,04 Neighborhood and City Life
180,sicher,/siçer/,safe,04 Neighborhood and City Life
181,gefährlich,/gefɛhrliç/,dangerous,04 Neighborhood and City Life
182,erreichbar,/erraɪçbar/,accessible,04 Neighborhood and City Life
183,entfernt,/entfernt/,distant,04 Neighborhood and City Life
184,öffentlich,/øffentliç/,public,04 Neighborhood and City Life
185,privat,/privat/,private,04 Neighborhood and City Life
186,befinden,/befinden/,to be located,04 Neighborhood and City Life
187,überqueren,/yberqueren/,to cross,04 Neighborhood and City Life
188,abbiegen,/abbiːgen/,to turn,04 Neighborhood and City Life
189,parken,/parken/,to park,04 Neighborhood and City Life
190,erreichen,/erraɪçen/,to reach,04 Neighborhood and City Life
191,besuchen,/besuçen/,to visit,04 Neighborhood and City Life
192,die Zutat,/diː tsutat/,ingredient,05 Food and Cooking
193,das Rezept,/das retsept/,recipe,05 Food and Cooking
194,die Mahlzeit,/diː mahltsaɪt/,meal,05 Food and Cooking
195,die Portion,/diː portion/,portion,05 Food and Cooking
196,der Geschmack,/der geʃmack/,taste,05 Food and Cooking
197,das Gewürz,/das gevyrts/,spice,05 Food and Cooking
198,die Pfanne,/diː pfanne/,frying pan,05 Food and Cooking
199,der Topf,/der topf/,pot,05 Food and Cooking
200,der Backofen,/der backofen/,oven,05 Food and Cooking
201,die Schüssel,/diː ʃyssel/,bowl,05 Food and Cooking
202,der Teller,/der teller/,plate,05 Food and Cooking
203,die Tasse,/diː tasse/,cup,05 Food and Cooking
204,das Messer,/das messer/,knife,05 Food and Cooking
205,die Gabel,/diː gabel/,fork,05 Food and Cooking
206,der Löffel,/der løffel/,spoon,05 Food and Cooking
207,das Öl,/das øl/,oil,05 Food and Cooking
208,der Essig,/der essig/,vinegar,05 Food and Cooking
209,das Mehl,/das mehl/,flour,05 Food and Cooking
210,der Zucker,/der tsucker/,sugar,05 Food and Cooking
211,das Salz,/das salts/,salt,05 Food and Cooking
212,der Pfeffer,/der pfeffer/,pepper,05 Food and Cooking
213,die Soße,/diː sose/,sauce,05 Food and Cooking
214,die Suppe,/diː suppe/,soup,05 Food and Cooking
215,der Salat,/der salat/,salad,05 Food and Cooking
216,das Gericht,/das geriçt/,dish,05 Food and Cooking
217,die Speisekarte,/diː spaɪsekarte/,menu,05 Food and Cooking
218,vegetarisch,/vegetariʃ/,vegetarian,05 Food and Cooking
219,vegan,/vegan/,vegan,05 Food and Cooking
220,frisch,/friʃ/,fresh,05 Food and Cooking
221,scharf,/ʃarf/,spicy,05 Food and Cooking
222,salzig,/saltsig/,salty,05 Food and Cooking
223,süß,/sys/,sweet,05 Food and Cooking
224,sauer,/saʊer/,sour,05 Food and Cooking
225,bitter,/bitter/,bitter,05 Food and Cooking
226,zubereiten,/tsuberaɪten/,to prepare,05 Food and Cooking
227,schneiden,/ʃnaɪden/,to cut,05 Food and Cooking
228,braten,/braten/,to fry,05 Food and Cooking
229,backen,/backen/,to bake,05 Food and Cooking
230,mischen,/miʃen/,to mix,05 Food and Cooking
231,würzen,/vyrtsen/,to season,05 Food and Cooking
232,probieren,/probiːren/,to taste,05 Food and Cooking
233,servieren,/serviːren/,to serve,05 Food and Cooking
234,hinzufügen,/hintsufygen/,to add,05 Food and Cooking
235,rühren,/ryhren/,to stir,05 Food and Cooking
236,schälen,/ʃɛlen/,to peel,05 Food and Cooking
237,gießen,/giːsen/,to pour,05 Food and Cooking
238,grillen,/grillen/,to grill,05 Food and Cooking
239,abschmecken,/abʃmecken/,to season to taste,05 Food and Cooking
240,die Quittung,/diː quittuŋ/,receipt,06 Shopping and Services
241,die Rechnung,/diː reçnuŋ/,bill,06 Shopping and Services
242,die Kasse,/diː kasse/,checkout,06 Shopping and Services
243,das Angebot,/das aŋebot/,offer,06 Shopping and Services
244,der Rabatt,/der rabatt/,discount,06 Shopping and Services
245,die Garantie,/diː garantiː/,warranty,06 Shopping and Services
246,die Lieferung,/diː liːferuŋ/,delivery,06 Shopping and Services
247,die Bestellung,/diː bestelluŋ/,order,06 Shopping and Services
248,die Rückgabe,/diː ryckgabe/,return,06 Shopping and Services
249,der Umtausch,/der umtaʊʃ/,exchange,06 Shopping and Services
250,der Kundenservice,/der kundenservice/,customer service,06 Shopping and Services
251,die Auswahl,/diː aʊsvahl/,selection,06 Shopping and Services
252,die Ware,/diː vare/,goods,06 Shopping and Services
253,der Verkäufer,/der verkɔʏfer/,salesperson,06 Shopping and Services
254,die Verkäuferin,/diː verkɔʏferin/,salesperson,06 Shopping and Services
255,der Preisvergleich,/der praɪsverglaɪç/,price comparison,06 Shopping and Services
256,die Öffnungszeit,/diː øffnuŋstsaɪt/,opening time,06 Shopping and Services
257,die Filiale,/diː filiale/,branch,06 Shopping and Services
258,der Betrag,/der betrag/,amount,06 Shopping and Services
259,die Zahlung,/diː tsahluŋ/,payment,06 Shopping and Services
260,die Kreditkarte,/diː kreditkarte/,credit card,06 Shopping and Services
261,der Gutschein,/der gutʃaɪn/,voucher,06 Shopping and Services
262,das Bargeld,/das bargeld/,cash,06 Shopping and Services
263,der Kunde,/der kunde/,customer,06 Shopping and Services
264,die Kundin,/diː kundin/,customer,06 Shopping and Services
265,günstig,/gynstig/,inexpensive,06 Shopping and Services
266,teuer,/tɔʏer/,expensive,06 Shopping and Services
267,reduziert,/redutsiːrt/,reduced,06 Shopping and Services
268,ausverkauft,/aʊsverkaʊft/,sold out,06 Shopping and Services
269,verfügbar,/verfygbar/,available,06 Shopping and Services
270,umtauschen,/umtaʊʃen/,to exchange,06 Shopping and Services
271,zurückgeben,/tsuryckgeben/,to return,06 Shopping and Services
272,bestellen,/bestellen/,to order,06 Shopping and Services
273,liefern,/liːfern/,to deliver,06 Shopping and Services
274,bezahlen,/betsahlen/,to pay,06 Shopping and Services
275,sparen,/sparen/,to save,06 Shopping and Services
276,kosten,/kosten/,to cost,06 Shopping and Services
277,reklamieren,/reklamiːren/,to complain / make a claim,06 Shopping and Services
278,beschweren,/beʃveren/,to complain,06 Shopping and Services
279,beraten,/beraten/,to advise,06 Shopping and Services
280,auswählen,/aʊsvɛhlen/,to choose,06 Shopping and Services
281,vergleichen,/verglaɪçen/,to compare,06 Shopping and Services
282,abholen,/abholen/,to pick up,06 Shopping and Services
283,einpacken,/aɪnpacken/,to wrap / pack,06 Shopping and Services
284,stornieren,/storniːren/,to cancel,06 Shopping and Services
285,erstatten,/erstatten/,to refund,06 Shopping and Services
286,prüfen,/pryfen/,to check,06 Shopping and Services
287,unterschreiben,/unterʃraɪben/,to sign,06 Shopping and Services
288,die Größe,/diː grøse/,size,07 Clothes and Personal Appearance
289,das Muster,/das muster/,pattern,07 Clothes and Personal Appearance
290,der Stoff,/der stoff/,fabric,07 Clothes and Personal Appearance
291,die Umkleidekabine,/diː umklaɪdekabine/,changing room,07 Clothes and Personal Appearance
292,die Kleidung,/diː klaɪduŋ/,clothing,07 Clothes and Personal Appearance
293,die Frisur,/diː frisur/,hairstyle,07 Clothes and Personal Appearance
294,das Aussehen,/das aʊssehen/,appearance,07 Clothes and Personal Appearance
295,der Mantel,/der mantel/,coat,07 Clothes and Personal Appearance
296,der Anzug,/der antsug/,suit,07 Clothes and Personal Appearance
297,das Kleid,/das klaɪd/,dress,07 Clothes and Personal Appearance
298,die Bluse,/diː bluse/,blouse,07 Clothes and Personal Appearance
299,der Pullover,/der pullover/,sweater,07 Clothes and Personal Appearance
300,die Hose,/diː hose/,trousers,07 Clothes and Personal Appearance
301,die Jeans,/diː jeans/,jeans,07 Clothes and Personal Appearance
302,der Rock,/der rock/,skirt,07 Clothes and Personal Appearance
303,das Hemd,/das hemd/,shirt,07 Clothes and Personal Appearance
304,das T-Shirt,/das t-shirt/,T-shirt,07 Clothes and Personal Appearance
305,die Socke,/diː socke/,sock,07 Clothes and Personal Appearance
306,der Schuh,/der ʃuh/,shoe,07 Clothes and Personal Appearance
307,der Stiefel,/der stiːfel/,boot,07 Clothes and Personal Appearance
308,der Gürtel,/der gyrtel/,belt,07 Clothes and Personal Appearance
309,die Mütze,/diː myttse/,cap,07 Clothes and Personal Appearance
310,der Schal,/der ʃal/,scarf,07 Clothes and Personal Appearance
311,der Handschuh,/der handʃuh/,glove,07 Clothes and Personal Appearance
312,die Tasche,/diː taʃe/,bag,07 Clothes and Personal Appearance
313,die Brille,/diː brille/,glasses,07 Clothes and Personal Appearance
314,die Farbe,/diː farbe/,color,07 Clothes and Personal Appearance
315,eng,/eŋ/,tight,07 Clothes and Personal Appearance
316,weit,/vaɪt/,loose,07 Clothes and Personal Appearance
317,bequem,/bequem/,comfortable,07 Clothes and Personal Appearance
318,elegant,/elegant/,elegant,07 Clothes and Personal Appearance
319,modisch,/modiʃ/,fashionable,07 Clothes and Personal Appearance
320,gestreift,/gestraɪft/,striped,07 Clothes and Personal Appearance
321,kariert,/kariːrt/,checked,07 Clothes and Personal Appearance
322,gepunktet,/gepuŋktet/,dotted,07 Clothes and Personal Appearance
323,hell,/hell/,light-colored,07 Clothes and Personal Appearance
324,dunkel,/duŋkel/,dark-colored,07 Clothes and Personal Appearance
325,passen,/passen/,to fit,07 Clothes and Personal Appearance
326,anprobieren,/anprobiːren/,to try on,07 Clothes and Personal Appearance
327,tragen,/tragen/,to wear,07 Clothes and Personal Appearance
328,stehen,/stehen/,to suit,07 Clothes and Personal Appearance
329,aussehen,/aʊssehen/,to look,07 Clothes and Personal Appearance
330,wechseln,/veçseln/,to change,07 Clothes and Personal Appearance
331,anziehen,/antsiːhen/,to put on,07 Clothes and Personal Appearance
332,ausziehen,/aʊstsiːhen/,to take off,07 Clothes and Personal Appearance
333,bügeln,/bygeln/,to iron,07 Clothes and Personal Appearance
334,waschen,/vaʃen/,to wash,07 Clothes and Personal Appearance
335,trocknen,/trocknen/,to dry,07 Clothes and Personal Appearance
336,die Erkältung,/diː erkɛltuŋ/,cold,08 Health and Symptoms
337,der Husten,/der husten/,cough,08 Health and Symptoms
338,das Fieber,/das fiːber/,fever,08 Health and Symptoms
339,die Schmerzen,/diː ʃmertsen/,pain,08 Health and Symptoms
340,die Kopfschmerzen,/diː kopfʃmertsen/,headache,08 Health and Symptoms
341,die Halsschmerzen,/diː halsʃmertsen/,sore throat,08 Health and Symptoms
342,die Bauchschmerzen,/diː baʊçʃmertsen/,stomach ache,08 Health and Symptoms
343,die Verletzung,/diː verlettsuŋ/,injury,08 Health and Symptoms
344,die Allergie,/diː allergiː/,allergy,08 Health and Symptoms
345,der Ausschlag,/der aʊsʃlag/,rash,08 Health and Symptoms
346,die Wunde,/diː vunde/,wound,08 Health and Symptoms
347,die Schwellung,/diː ʃvelluŋ/,swelling,08 Health and Symptoms
348,die Gesundheit,/diː gesundhaɪt/,health,08 Health and Symptoms
349,die Besserung,/diː besseruŋ/,improvement,08 Health and Symptoms
350,die Ruhe,/diː ruhe/,rest,08 Health and Symptoms
351,die Temperatur,/diː temperatur/,temperature,08 Health and Symptoms
352,der Schwindel,/der ʃvindel/,dizziness,08 Health and Symptoms
353,die Übelkeit,/diː ybelkaɪt/,nausea,08 Health and Symptoms
354,der Durchfall,/der durçfall/,diarrhea,08 Health and Symptoms
355,die Verstopfung,/diː verstopfuŋ/,constipation,08 Health and Symptoms
356,die Grippe,/diː grippe/,flu,08 Health and Symptoms
357,die Infektion,/diː infektion/,infection,08 Health and Symptoms
358,die Beschwerde,/diː beʃverde/,symptom / complaint,08 Health and Symptoms
359,das Symptom,/das symptom/,symptom,08 Health and Symptoms
360,krank,/kraŋk/,ill,08 Health and Symptoms
361,gesund,/gesund/,healthy,08 Health and Symptoms
362,müde,/myde/,tired,08 Health and Symptoms
363,schwach,/ʃvaç/,weak,08 Health and Symptoms
364,schwindelig,/ʃvindelig/,dizzy,08 Health and Symptoms
365,übel,/ybel/,nauseous,08 Health and Symptoms
366,husten,/husten/,to cough,08 Health and Symptoms
367,niesen,/niːsen/,to sneeze,08 Health and Symptoms
368,verletzen,/verlettsen/,to injure,08 Health and Symptoms
369,erholen,/erholen/,to recover,08 Health and Symptoms
370,wehtun,/vehtun/,to hurt,08 Health and Symptoms
371,bluten,/bluten/,to bleed,08 Health and Symptoms
372,frieren,/friːren/,to feel cold,08 Health and Symptoms
373,schwitzen,/ʃvittsen/,to sweat,08 Health and Symptoms
374,atmen,/atmen/,to breathe,08 Health and Symptoms
375,schlafen,/ʃlafen/,to sleep,08 Health and Symptoms
376,ausruhen,/aʊsruhen/,to rest,08 Health and Symptoms
377,erkälten,/erkɛlten/,to catch a cold,08 Health and Symptoms
378,verbessern,/verbessern/,to improve,08 Health and Symptoms
379,verschlimmern,/verʃlimmern/,to worsen,08 Health and Symptoms
380,messen,/messen/,to measure,08 Health and Symptoms
381,untersuchen,/untersuçen/,to examine,08 Health and Symptoms
382,bewegen,/bevegen/,to move,08 Health and Symptoms
383,vermeiden,/vermaɪden/,to avoid,08 Health and Symptoms
384,die Untersuchung,/diː untersuçuŋ/,examination,09 Doctor Pharmacy and Healthcare
385,die Behandlung,/diː behandluŋ/,treatment,09 Doctor Pharmacy and Healthcare
386,das Rezept,/das retsept/,prescription,09 Doctor Pharmacy and Healthcare
387,das Medikament,/das medikament/,medication,09 Doctor Pharmacy and Healthcare
388,die Tablette,/diː tablette/,tablet,09 Doctor Pharmacy and Healthcare
389,die Salbe,/diː salbe/,ointment,09 Doctor Pharmacy and Healthcare
390,die Tropfen,/diː tropfen/,drops,09 Doctor Pharmacy and Healthcare
391,die Apotheke,/diː apotheke/,pharmacy,09 Doctor Pharmacy and Healthcare
392,die Krankenversicherung,/diː kraŋkenversiçeruŋ/,health insurance,09 Doctor Pharmacy and Healthcare
393,die Krankenkasse,/diː kraŋkeŋkasse/,health insurer,09 Doctor Pharmacy and Healthcare
394,die Überweisung,/diː ybervaɪsuŋ/,referral,09 Doctor Pharmacy and Healthcare
395,die Sprechstunde,/diː spreçstunde/,consultation hours,09 Doctor Pharmacy and Healthcare
396,der Termin,/der termin/,appointment,09 Doctor Pharmacy and Healthcare
397,die Praxis,/diː praxis/,medical practice,09 Doctor Pharmacy and Healthcare
398,der Notfall,/der notfall/,emergency,09 Doctor Pharmacy and Healthcare
399,der Patient,/der patiːnt/,patient,09 Doctor Pharmacy and Healthcare
400,die Patientin,/diː patiːntin/,patient,09 Doctor Pharmacy and Healthcare
401,die Dosis,/diː dosis/,dose,09 Doctor Pharmacy and Healthcare
402,die Nebenwirkung,/diː nebenvirkuŋ/,side effect,09 Doctor Pharmacy and Healthcare
403,die Versicherungskarte,/diː versiçeruŋskarte/,insurance card,09 Doctor Pharmacy and Healthcare
404,das Wartezimmer,/das vartetsimmer/,waiting room,09 Doctor Pharmacy and Healthcare
405,der Arztbesuch,/der artstbesuç/,doctor's visit,09 Doctor Pharmacy and Healthcare
406,der Zahnarzt,/der tsahnartst/,dentist,09 Doctor Pharmacy and Healthcare
407,die Zahnärztin,/diː tsahnɛrtstin/,dentist,09 Doctor Pharmacy and Healthcare
408,die Spritze,/diː sprittse/,injection,09 Doctor Pharmacy and Healthcare
409,der Verband,/der verband/,bandage,09 Doctor Pharmacy and Healthcare
410,das Pflaster,/das pflaster/,plaster,09 Doctor Pharmacy and Healthcare
411,verschreiben,/verʃraɪben/,to prescribe,09 Doctor Pharmacy and Healthcare
412,einnehmen,/aɪnnehmen/,to take medicine,09 Doctor Pharmacy and Healthcare
413,behandeln,/behandeln/,to treat,09 Doctor Pharmacy and Healthcare
